"id","date","total revenue","cost of revenue","gross profit"
0.0,"2022-12-31",31615600.0,19168300.0,12447300.0
1.0,"2021-12-31",29697800.0,17332700.0,12365200.0
2.0,"2020-12-31",24996100.0,15276300.0,9719740.0
3.0,"2019-12-31",20156400.0,12440200.0,7716230.0
4.0,"2018-12-31",15794300.0,9967540.0,5826800.0
5.0,"2017-12-31",11692700.0,7659670.0,4033050.0
6.0,"2016-12-31",8830670.0,6029900.0,2800770.0
7.0,"2015-12-31",6779510.0,4591480.0,2188040.0
8.0,"2014-12-31",5504660.0,3752760.0,1751900.0
9.0,"2013-12-31",4374560.0,3083260.0,1291310.0
10.0,"2012-12-31",3609280.0,2625870.0,983416.0
11.0,"2011-12-31",3204580.0,2039900.0,1164680.0
12.0,"2010-12-31",2162620.0,1357360.0,805270.0
13.0,"2009-12-31",1670270.0,1079270.0,590998.0
14.0,"2008-12-31",1364660.0,910234.0,454427.0
15.0,"2007-12-31",1205340.0,786168.0,419172.0
16.0,"2006-12-31",996660.0,626985.0,369675.0
17.0,"2005-12-31",682213.0,464550.0,217663.0
18.0,"2004-12-31",506228.0,276458.0,229770.0
19.0,"2003-12-31",272243.0,148360.0,123883.0
20.0,"2002-12-31",152806.0,78136.0,74670.0
21.0,"2001-12-31",75912.0,49907.0,26005.0
22.0,"2000-12-31",35894.0,24861.0,11033.0
